Service Period Start Date,Gross Sale Amt
2025-07-01,24.99
2025-06-01,24.99
2025-05-01,24.99
2025-04-01,24.99
2025-03-01,24.99
2025-02-01,22.99
2025-01-01,22.99
2024-12-01,22.99
2024-11-01,22.99
2024-10-01,22.99
2024-09-01,22.99
2024-08-01,22.99
2024-07-01,22.99
2024-06-01,22.99
2024-05-01,22.99
2024-04-01,22.99
2024-03-01,22.99
2024-02-01,22.99
2024-01-01,22.99
2023-12-01,22.99
2023-11-01,19.99
2023-10-01,19.99
2023-09-01,19.99
2023-08-01,19.99
2023-07-02,15.49
2023-06-02,15.49
2023-05-02,15.49
2023-04-02,15.49
2023-03-02,15.49
2023-02-02,15.49
2023-01-02,15.49
2022-12-02,15.49
2022-11-02,15.49
2022-10-02,15.49
2022-09-02,15.49
2022-08-02,15.49
2022-07-02,15.49
2022-06-02,15.49
2022-05-02,15.49
2022-04-02,15.49
2022-03-02,13.99
2022-02-02,13.99
2022-01-02,13.99
2021-12-02,13.99
2021-11-02,13.99
2021-10-02,13.99
2021-09-02,13.99
2021-08-02,13.99
2021-07-02,13.99
2021-06-02,13.99
2021-05-02,13.99
2021-04-02,13.99
2021-03-02,13.99
2021-02-02,12.99
2021-01-02,12.99
2020-12-02,12.99
2020-11-02,12.99
2020-10-02,12.99
2020-09-02,12.99
2020-08-02,12.99
2020-07-02,12.99
2020-06-02,12.99
2020-05-02,12.99
2020-04-02,12.99
2020-03-02,12.99
2020-02-02,12.99
2020-01-02,12.99
2019-12-02,12.99
2019-11-02,12.99
2019-10-02,12.99
2019-09-02,12.99
2019-08-02,12.99
2019-07-02,12.99
2019-06-02,12.99
2019-05-02,12.99
2019-04-02,10.99
2019-03-02,10.99
2019-02-02,10.99
2019-01-02,10.99
2018-12-02,10.99
2018-11-02,10.99
2018-10-02,10.99
2018-09-02,10.99
2018-08-02,10.99
2018-07-02,10.99
2018-06-02,10.99
2018-05-02,10.99
2018-04-02,10.99
2018-03-02,10.99
